Code  region;Noms_Reg;Noms_Reg_AR
1.0;Tanger-Tetouan-Al Hoceima;طنجة - تطوان - الحسيمة
2.0;Oriental;الشرق
3.0;Fès-Meknès;فاس - مكناس
4.0;Rabat-Salé-Kénitra;الرباط - سلا - القنيطرة
5.0;Béni Mellal-Khénifra;بني ملال - خنيفرة
6.0;Grand Casablanca-Settat;الدار البيضاء الكبرى - سطات
7.0;Marrakech-Safi;مراكش - آسفي
8.0;Drâa-Tafilalet;درعة - تافيلالت
9.0;Souss-Massa;سوس - ماسة
10.0;Guelmim-Oued Noun;كلميم - واد نون
11.0;Laayoune-Sakia El Hamra;العيون -  الساقية الحمراء
12.0;Eddakhla-Oued Eddahab;الداخلة - وادي الذهب
